What is the role of a business case in a decision?	It informs the decision-maker; it does not make the decision.
What is the critics' argument against cancelling a project like Auckland Light Rail?	Cancelling creates disbenefits such as lost productivity, which were not fully accounted for.
Which ferry project had its detailed business case cancelled over ballooning costs?	iReX.
What is a programme business case?	A business case covering a multi-decade programme containing many systems-level projects.
Give an example of a programme business case.	Auckland's rapid transport plan.
Which projects sit inside Auckland's rapid transport programme?	City Rail Link, Western Ring Route, Eastern Busway, Northern Busway, Airport-to-Botany, and the cancelled Auckland Light Rail.
What typically happens to a cancelled project inside a programme?	It gets divvied up - pieces are carved out and funded separately.
Which Wellington programme was cancelled and is being split into smaller projects?	Let's Get Wellington Moving.
What must your business case be aligned with?	Government objectives, existing development plans, and existing programme business cases.
What goes inside the strategic case?	Project background, problem statements, stakeholder analysis, requirements, critical success factors, and key constraints and assumptions.
How many problem statements should a systems business case have?	A suite - at least two, potentially more.
What goes inside the economic case?	The long list of options, narrowed by DFV, CSFs and problem alignment, into a shortlist of packages.
What goes inside the financial case in ENGGEN403?	A social CBA (economic and social impact assessment) of at least two shortlisted packages.
On how many shortlisted options must you run a social CBA?	At least two.
What goes inside the management case?	A high-level project plan for rollout.
Where do critical success factors come from?	From the necessary requirements identified through stakeholder analysis.
What three questions must the project background answer?	What is the problem or opportunity, why does it matter (impact), and what is the current status quo and how did we get there.
How does the project background differ from the problem exploration?	The background is high-level context; the problem exploration is narrow and convergent on the problem statements.
What made the plastics team's project background good?	It was evidence-based with citations, gave broad context and how we got here, and stayed high level in about three-quarters of a page.
Where does divergent thinking happen in a business case?	Twice - generating problem areas, and generating the long list of options.
What is the first narrowing step applied to a long list?	Checking each option's alignment with the problem statements.
Why do teams generate options that fail problem-statement alignment?	They generate ideas aimed at other parts of the causal loop diagram rather than the stated problems.
How many options reached the plastics report's long list?	Eleven, with roughly twenty more generated and cut before writing.
What were the plastics team's two problem statements about?	Plastic waste management infrastructure, and low-grade plastic types.
What is the assumption-revisiting trick during ideation?	Write out the assumptions behind your problem statements and ask how valid they are, whether they add, kill or improve options, and what success would look like.
Why is causal loop analysis so important?	It sets the stage for the entire business case - rushing it forces teams back to revisit assumptions and problem statements mid-week.
What does desirability mean at systems level?	Solving the right problem for the right people, with explicit trade-offs between stakeholder groups on equity, well-being and environmental outcomes, and unintended consequences.
What does feasibility mean at systems level?	Whether the solution can realistically be implemented in New Zealand's context.
Name four feasibility factors beyond whether the technology exists.	Regulations, the government's current political values, existing infrastructure and systems, and dependencies between interacting systems.
What does viability mean at systems level?	Whether monetised benefits outweigh costs over time, including environmental impacts and how options work together.
Why can't a single-use plastic ban be implemented overnight?	Businesses need suitable alternatives and a transition period, or they go out of business.
What legislative question does a plastics ban raise?	What legislation is required, and can it actually be done legislatively.
Why do increased supplier costs matter so much in New Zealand?	New Zealand's economy is made up of small and medium-sized enterprises.
Which stakeholders generated the CSFs in the plastics case?	Ministry for the Environment, MFAT, plastics regulators and producers, and iwi Maori representatives.
What did MFAT contribute to the plastics CSFs?	Awareness of what is being done elsewhere in the world, and whether NZ could lead on plastics.
Why must plastics regulators and producers buy in?	Without their buy-in the solution is not viable at all.
What value did iwi Maori representatives bring to the plastics CSFs?	The environment held at a higher status, and kaitiakitanga (guardianship) held in high regard.
What question should you ask after listing your stakeholders?	Who are the other key stakeholders - is anyone missing?
Why are shortlisted options packaged rather than listed singly?	Because one option is unlikely to satisfy all your CSFs and problem statements.
What are options packages grouped by?	Scope and suitability together, usually ordered by implementation cost.
Name the common package labels.	Do nothing, do minimum, do medium, do maximum.
What three interventions made up the plastics do-medium package?	A tax on plastics, a container or plastics return scheme, and a recycling subsidy.
Why was the plastics do-minimum package rejected despite a positive NPV of $34 m and a BCR of 1.51?	Its benefits relied on consumer behaviour (education, advertising, small-scale bin rollouts) and it left overconsumption, low recovery rates and virgin-plastic reliance largely unaddressed.
Why was the plastics do-maximum package rejected?	Extremely high upfront and ongoing costs burdening the budget, high taxes on business, and significant implementation risk if costs moved.
Why was do-medium chosen for plastics?	It balanced minimum and maximum - a lot of benefits though not the most, at a cost that was affordable, giving the best value for money.
Does a positive NPV and a BCR above 1 mean an option should be chosen?	No - financial metrics are a filter, not the decision.
What is wrong with choosing an option because it scored 17 against another that scored 16?	You do not have the certainty to justify a one-point difference; the score is not the reasoning.
What matters about a colour-coded options matrix?	The underlying reasons behind the coding, not the coding itself.
What is the one-line rule for options assessment at systems level?	No right answer, only trade-offs.
What are the two things every options-assessment section must explain?	Why options were carried forward, and why options were excluded.
What is wrong with saying an option was carried forward because it met the DFV requirements and CSFs?	It does not say how or why it met them - the reasoning is missing.
What happens to a report that silently drops options?	The reader cannot follow the process and the report lacks consistency.
Whose reasoning must the options justification be?	Yours - it is your synthesis, drawing on your skills, perspectives and rationale.
What does it mean that a business case is a cross-section in time?	It uses the assumptions, information and data available at that moment, and the world then changes.
Name three events that can invalidate a business case's assumptions.	A fuel crisis, a pandemic, or a change of government.
Name five limitations of business cases.	Cross-section in time; hard to capture every social and environmental impact; assumptions may not hold; unintended consequences overlooked; a complex system simplified to one decision point.
Why are multi-decade projects most fragile?	Time value of money - small changes in assumptions compound into large changes in modelled costs and benefits.
What assumptions were contested in the Waikato medical school business case?	How many doctors it would produce, where those doctors would work, and the capacity of existing medical schools.
When did Let's Get Wellington Moving start and what was delivered?	It started in 2015 and only pre-works were ever delivered.
Name four causes of failure in Let's Get Wellington Moving.	Long delivery times, changing government priorities, stakeholder disagreement, and governance complexity between local government, agencies and central government.
What are the four stated learning outcomes of Lecture 4?	Explain how the Better Business Case framework supports systems-level decision making; generate and evaluate solution options; develop investment packages and justify trade-offs; apply these to structure a systems-level business case.
What question does the strategic case ask, in the framework's own words?	Is there a compelling case for change?
What question does the economic case ask, in the framework's own words?	Does the recommended option optimise public value?
What question does the commercial case ask, in the framework's own words?	Is the proposed deal achievable and attractive in the market place?
What question does the financial case ask, in the framework's own words?	Is the spending proposal affordable?
What question does the management case ask, in the framework's own words?	How will the proposal be successfully delivered?
Against what criterion is the economic case judged?	Public value.
What three questions does the Indicative Business Case answer?	Why is investment needed, what options are available, and which option should be investigated further.
What three things does the Detailed Business Case do?	Fully develop the preferred option, confirm costs benefits and risks, and seek approval to deliver the project.
When was City Rail Link completed?	2026.
When was the Western Ring Route completed?	2023 - with the Waterview connection in 2017 and the Northern corridor upgrades in 2023.
Which two projects are still only planned in the Auckland Rapid Transit Plan?	The Northwest Busway and the Waitemata harbour connections.
Recite the ten-step business case methodology.	Define the problem space and problem statements; identify stakeholders; determine their requirements; select CSFs; generate options; assess against DFV, CSFs and problem statements; package options by scale; carry out economic and societal impact analysis; suggest a preferred way forward; outline an implementation plan.
Which two steps must come before selecting CSFs?	Identifying the stakeholders, and determining their requirements.
At which step of the methodology does the social CBA happen?	Step 8 - economic analysis and societal impact of the shortlisted options.
What relationship type does ENGGEN403 deal with, versus ENGGEN303?	B2G, versus B2C and B2B in 303.
What are the three stages of the Design Council double diamond as shown in the lecture?	Discover, Define, Develop.
State plastics problem statement PS1.	New Zealand's plastic waste management infrastructure is underdeveloped, leading to large amounts of plastic waste entering landfills and the environment, resulting in long term disruption to ecosystems.
State plastics problem statement PS2.	New Zealand's reliance on low grade plastics affect the environment due to their unsustainable production, use, disposal, and difficulty biodegrading.
What are the three ideation prompts used to test generated options?	What assumptions underpin your guesses; a low-cost test of how valid those assumptions are and whether you address the problem statement; and what success would look like if the problem weren't there.
What is the guiding question for desirability?	Are we solving the right problem for the right people?
What is the guiding question for feasibility?	Can this solution realistically be implemented?
What is the guiding question for viability?	Can this solution deliver long-term value and be sustained?
Name the five sub-criteria under desirability.	Stakeholder needs and priorities; equity, wellbeing and environmental outcomes; trade-offs between competing group interests; social acceptance and political support; unintended consequences across the system.
Name the five sub-criteria under feasibility.	Technical capability; infrastructure and existing systems; policy, regulation and governance; organisational capability and collaboration; dependencies between interacting systems.
Name the five sub-criteria under viability.	Economic sustainability; funding and investment; long-term operating and maintenance costs; scalability and resilience; benefits outweighing costs over the system lifecycle.
What shape should every DFV table entry have?	A claim plus its qualification - the benefit and the cost or risk that comes with it.
What is the feasibility entry for a plastic tax, and why is it notable?	Relatively easy to implement through existing taxation systems - notable because feasibility is not always the binding constraint.
What is the desirability downside of a plastic tax?	It may disproportionately affect low-income households.
State CSF 1 from the plastics case.	Regulatable through accurate and relevant measurements.
State CSF 2 from the plastics case.	Long-term waste management operations are affordable and sustainable.
State CSF 3 from the plastics case.	Does not conflict with iwi cultural values in waste management practices.
State CSF 4 from the plastics case.	Adjusts economic incentives to promote comprehensive behavioural change.
State CSF 5 from the plastics case.	Minimise additional financial strain on communities and businesses.
State CSF 6 from the plastics case.	Reduces the adverse effects of plastic on the environment.
Name the seven key stakeholder groups in the plastics case.	Ministry for the Environment, Ministry of Foreign Affairs and Trade, plastic regulators, recycling facilities, plastic producers, local iwi and Maori representatives, and other key stakeholders.
Which CSF traces directly to iwi and Maori representatives?	CSF 3 - does not conflict with iwi cultural values in waste management practices.
What follows if a stakeholder is missing from your analysis?	The CSF they would have generated is missing too, so an option can pass your matrix and still fail in the world.
What is the preferred solution usually, rather than a single option?	A package of interventions that work together to address the system as a whole.
What was the NPV and BCR of the plastics do-minimum package?	NPV $34 million, BCR 1.51.
What was the NPV and BCR of the plastics do-medium package?	NPV $237 million, BCR 1.74.
What three interventions made up the plastics do-medium package as costed?	The VPPT, the Incentivised Return Scheme, and 2,400 Reverse Vending Machines.
Which three long-list options formed the plastics preferred way forward?	Option 3 tax on plastics, option 10 return system, and option 11 recycled plastics subsidy.
What quantified environmental and health benefits did the do-medium package deliver?	$111 million reduction in CO2-related costs and $48 million in health-related benefits from reduced methane emissions.
What did the do-maximum package consist of?	Extensive investment in composting and recycling facilities, subsidies for bioplastics, and high taxation on virgin plastics.
Over what horizon were the plastics packages assessed?	Ten years.
What are the four moves in the preferred-way-forward argument?	Better than do-minimum on key impacts; avoids do-maximum's prohibitive costs and risks; aligns with broader government strategies; aligns with the CSFs.
Which broader government strategies did the do-medium package align with?	Waste minimisation, circular economy development, and climate change mitigation.
Which plastics options were carried forward to the shortlist?	Options 2 recycling and composting infrastructure, 3 tax on plastics, 8 improved labelling, 10 return systems, and 11 recycled plastic subsidies.
Why were options 6 and 7 kept despite failing CSFs?	Their limitations can be mitigated when paired with options offering stronger regulatory and economic measures, so they serve as complementary components within broader packages.
Which CSFs did option 6 (public bins) fail?	CSF 1 and CSF 4.
Which CSF did option 7 (educating the wider community) fail?	CSF 4.
Why were options 1 and 4 excluded from the plastics shortlist?	They were not viable - costing $100 million to $1 billion and $10 billion to $20 billion over ten years - likely exceeding the budget, raising supply chain and consumer costs and so failing CSF 5.
Why did eliminating microplastics fail CSF 6?	It only addresses microplastics, a small percentage of plastic leakage, so environmental benefits are limited.
What makes an exclusion justification good?	Named cost ranges, cited sources, the specific CSF failed, and why it was failed.
Name the five business case limitations from the slide.	Relies heavily on assumptions and forecasts; cannot capture every social or environmental impact; simplifies complex systems and interactions; may overlook unintended consequences and trade-offs; decision making also involves politics, values and judgement.
Name the six causes of failure in Let's Get Wellington Moving.	Long delivery timeframes, changing political priorities, governance complexity, stakeholder disagreement, evolving public expectations, and scrutiny around delivery of benefits and project costs.
When was Let's Get Wellington Moving scrapped?	2023.
Who delivered ENGGEN403 Lecture 4?	Marc Lewis.
